qid,doc_id,label,pred_score
894,57,4,0.9933456
399,114,4,0.045953013
111,354,4,0.020842204
890,176,4,0.050865613
417,117,4,0.70672077
401,135,1,0.7809249
577,1028,4,0.6539854
923,456,4,0.55973434
606,125,4,0.9985311
864,562,4,0.85889274
852,472,3,0.8179914
619,293,3,0.9831662
795,410,2,0.76721376
185,318,4,0.81140167
561,435,3,0.969044
782,872,2,0.96819085
687,748,3,0.99995565
347,246,4,0.9999813
643,2,3,0.082189195
63,813,5,0.56422347
676,1527,1,0.9693662
790,774,4,0.00045711108
805,769,2,0.45950574
344,663,5,0.9851366
294,288,5,0.99480575
387,428,4,0.8245616
194,419,2,0.07243314
815,515,5,8.411371e-05
514,746,5,0.51996547
201,962,4,0.961842
393,999,4,0.87735
314,542,4,0.99703443
743,326,3,0.98150945
239,511,5,0.9646886
758,505,5,0.09547472
455,239,3,0.999348
707,638,4,0.9997292
803,325,4,0.02018356
279,385,4,0.99297076
429,231,2,0.2695586
234,654,5,0.10450385
405,61,1,0.9996995
627,179,5,0.98929405
449,170,4,0.018656222
200,288,5,0.92787683
343,950,3,0.9999753
226,28,4,0.56074965
515,289,1,0.003984476
835,633,5,0.79487526
823,427,4,0.99975795
276,1035,3,0.37419352
442,195,4,0.9902721
367,665,5,0.029893937
292,328,3,0.93119544
805,747,3,0.0101198405
763,25,4,0.9999157
343,258,5,0.7458655
716,151,5,0.9785438
380,427,4,0.60684544
175,419,5,0.9812584
591,787,3,0.9835396
698,1020,2,0.20592688
297,357,4,0.974762
193,327,1,0.99827635
666,515,5,0.99616516
605,12,4,0.9309874
338,408,5,0.005720247
568,641,5,0.34049767
922,274,3,0.010506785
881,209,3,0.98043364
539,132,5,0.9928839
799,45,4,0.9883807
798,827,4,0.034068048
59,143,1,0.989721
535,7,5,0.80998886
748,69,4,0.9821132
524,836,2,0.0027124782
585,557,4,0.57019717
297,11,4,0.8770172
682,49,3,0.5194036
796,97,3,0.07532184
255,760,1,0.9552925
13,851,5,0.998453
172,220,4,0.074202634
184,66,4,0.9621845
727,1206,2,0.37957
244,357,5,0.9963356
374,1011,4,0.9770338
894,381,3,0.38697624
933,508,3,0.63678026
666,122,2,0.017567795
475,315,4,0.5247789
699,95,3,0.9074094
559,514,4,0.8733619
599,282,5,0.99995506
74,294,4,0.9973557
840,154,3,0.9987889
931,298,4,0.004613731
899,496,5,0.97338176
854,286,1,0.9983712
135,229,2,0.9030278
373,658,4,0.46942106
515,340,3,0.95663947
865,189,4,0.024368217
592,285,5,0.99986494
301,281,4,0.9866953
653,1267,1,0.7410387
774,808,1,0.19350657
283,42,5,0.99575585
328,726,4,0.22007714
629,200,4,0.9999981
561,503,4,0.8684644
890,667,2,0.8230152
141,274,5,0.10865425
913,427,4,0.9409854
890,132,5,0.2754958
90,312,4,0.87889177
415,243,1,0.8833311
312,647,5,0.0062176706
498,1161,3,0.68241864
906,270,4,0.9992613
198,276,3,0.9999659
798,1284,3,0.67027026
288,196,5,0.2467348
497,87,3,0.9205851
313,205,5,0.9977714
291,93,4,0.8574056
766,630,3,0.97707534
370,511,4,0.6249983
506,86,3,0.99635375
347,416,3,0.885576
450,709,3,0.3871117
177,327,3,0.8935879
890,181,4,0.58915764
416,393,4,0.9833082
234,694,3,0.99778676
438,864,3,0.91774917
650,216,4,0.5651968
453,42,5,0.15587474
483,222,3,0.8954291
625,197,5,0.9039159
577,186,4,0.56505275
621,147,3,0.16580638
592,471,4,0.12140973
138,742,4,0.601959
347,597,3,0.70104396
262,140,2,0.015221352
201,173,3,0.5843568
886,1267,3,0.9777158
916,931,1,0.8672199
761,147,4,0.59895223
64,300,3,0.8830886
293,480,5,0.97358435
751,382,3,4.9428774e-05
210,1028,3,0.68928087
690,88,4,0.5349728
748,137,3,0.21757673
293,686,3,0.18801627
538,153,4,0.9146609
326,615,4,0.97458935
64,520,5,0.97573096
743,298,4,0.34199354
276,449,2,0.49662042
592,203,5,0.9114787
409,493,4,0.9997631
521,161,2,0.9998913
533,229,4,0.8204325
883,785,3,0.011738974
440,1073,4,0.114321426
256,385,5,0.9994999
807,930,5,0.9995073
846,604,4,0.023120092
373,588,3,0.9894364
506,1063,5,0.94988585
861,714,4,0.8133645
846,1218,4,0.043236464
279,407,4,0.93816817
751,310,3,0.0022590614
844,210,4,0.9938897
262,496,4,0.11437934
234,76,2,0.61889255
262,1,3,0.18212418
525,742,3,0.011453929
889,382,2,0.96510625
406,131,2,0.9825721
59,218,5,0.8398302
577,7,2,0.1848637
450,132,5,0.9965153
244,409,4,0.82171637
327,856,4,0.056676984
712,94,4,0.9949694
40,243,2,0.2985431
293,315,3,0.03216861
378,1074,3,0.66078335
90,20,4,0.99999917
840,521,5,0.999977
939,597,4,0.9317515
567,10,4,0.97910345
626,682,3,0.9976046
737,192,5,0.85883385
586,92,3,0.9999145
587,351,2,0.9573915
7,153,5,0.9407916
658,510,3,0.9754539
158,216,3,0.7465659
682,252,3,0.861046
653,1012,4,0.8749226
709,4,3,0.9996532
363,32,2,0.48313382
429,485,3,0.99757034
345,403,3,0.75861746
846,524,3,0.9888626
405,465,1,0.025937622
746,24,4,0.80077237
86,326,3,0.99907696
618,273,4,0.79224855
613,12,5,0.99978894
826,92,4,0.020890057
472,928,4,0.15491971
764,227,4,0.9120025
724,299,1,0.99981004
318,47,2,0.99986947
195,358,2,0.24855235
551,1220,5,0.71149963
8,50,5,0.9772157
456,1551,3,0.8583609
293,647,5,0.041934162
290,832,3,0.9930345
457,137,5,0.78662455
454,258,4,0.8544512
441,342,4,0.9759326
896,566,4,0.0028847216
305,173,3,0.53589857
291,273,3,0.59350973
42,627,2,0.59281576
176,948,4,1.3871743e-07
456,202,3,0.9624066
293,1011,3,0.90094376
378,845,3,0.012965461
479,169,5,0.9996991
488,357,4,0.8097144
269,1071,2,0.054141026
62,676,3,0.0059043732
487,96,5,0.98420715
398,205,5,0.99459606
188,205,3,0.81443506
52,748,4,0.66685617
456,922,4,0.18062225
183,1217,3,0.24538012
682,518,4,0.9377679
346,1228,4,0.857629
330,216,5,0.20369355
190,544,4,0.37016758
148,70,5,0.105778895
60,417,4,0.36342514
705,38,5,1.3368536e-05
458,28,3,0.47801453
620,588,5,0.98212284
429,257,4,0.9895766
320,576,3,0.9037587
497,167,2,0.9992545
290,183,4,0.7978735
910,183,4,0.99979705
213,627,4,0.98605716
460,14,5,0.9931417
378,38,3,0.00047810626
565,707,5,0.39787656
870,154,4,0.44166988
561,31,2,0.1328065
452,100,5,0.31970212
203,1049,2,0.9796611
94,728,2,2.1290001e-05
880,161,2,0.99703336
704,493,4,0.9994049
405,431,3,0.6114255
682,174,4,0.9122886
311,504,4,0.44216633
881,117,5,0.3400347
387,676,1,0.10516933
9,521,4,0.0014837168
535,194,5,0.99994516
291,151,5,0.0046123867
871,1072,3,0.9290814
665,1048,4,0.06585054
288,880,1,0.9891833
643,514,3,0.9999474
582,410,3,0.99015754
412,114,4,0.8674911
592,168,5,0.91835415
833,23,5,0.12644981
606,323,4,0.92937845
757,515,5,0.016530719
215,480,5,0.43561363
313,50,5,0.9017141
250,264,3,0.62520146
893,820,3,0.00060515996
194,276,3,0.7423617
678,181,3,0.99814844
798,155,3,0.99999666
234,928,2,0.14902508
664,156,4,0.9933108
683,588,4,0.015734443
662,813,3,0.9998247
854,811,3,0.062040675
43,792,1,0.9953555
26,121,3,0.99925035
291,1206,3,0.046360925
692,326,3,0.058801975
268,38,1,0.79923165
591,45,5,0.9892414
206,343,1,0.8676053
503,306,5,0.14703374
303,71,3,0.17246577
135,294,4,0.0061217337
488,500,4,0.85827965
64,732,4,0.5881047
264,234,4,0.9986773
922,403,3,0.0078050583
250,501,5,0.9458455
474,630,3,0.00019612355
851,412,2,0.71959966
831,181,5,0.999156
833,614,2,0.9735605
607,121,2,0.88288367
268,1249,2,0.75083715
175,273,2,0.9618259
597,1152,4,0.9433352
276,1274,1,0.9270936
196,108,4,0.029796148
561,302,4,0.24154186
473,116,5,0.9302002
508,506,5,0.9985347
374,248,1,0.9152878
311,209,2,0.86978287
96,234,4,0.0062675765
907,1163,4,0.49629426
524,471,4,0.719822
279,150,3,0.021107825
537,180,4,0.49712592
406,199,5,0.00963809
327,1075,4,0.5149046
318,655,4,0.471018
450,357,5,0.9873847
75,196,4,0.29186836
181,841,1,0.88510364
586,385,3,0.9761741
797,687,2,0.006896045
125,1060,4,0.00033996103
805,13,3,0.99975103
566,12,4,0.9757461
87,118,4,0.97647345
495,69,3,0.9714651
682,216,4,0.7217897
85,423,4,0.99911636
102,1076,2,0.44298863
722,476,4,0.9614109
429,201,3,0.90346104
119,70,3,0.011015061
645,956,4,0.96048135
747,109,5,0.00021834718
450,792,4,0.04265719
896,76,3,0.075051695
914,643,4,0.0034406076
447,89,5,0.14613077
327,44,3,0.09006772
269,42,5,0.14789324
561,212,3,0.49755642
10,699,4,0.66163886
608,69,4,0.68664384
579,204,3,0.002695261
663,322,4,0.93685186
214,137,4,0.8936428
761,127,3,0.66166794
830,197,4,0.066716306
344,372,4,0.9309748
365,287,4,0.20906621
730,257,5,0.022480497
94,346,4,0.99948883
116,1013,3,0.0006140455
770,1,5,0.9387608
940,527,3,0.97861713
177,294,4,0.9864167
554,31,4,0.0050038793
600,188,4,0.95407945
887,91,5,0.95691794
405,90,4,0.042715322
435,568,2,0.93237776
16,941,1,0.9949862
312,863,5,0.120651454
922,1079,1,0.0011518213
28,31,4,0.014866596
379,405,3,0.898476
542,952,4,0.5232505
274,294,3,0.9998679
747,56,5,0.978128
7,179,5,0.99976975
924,849,3,0.9813876
282,302,5,0.9565222
173,286,5,0.97973937
474,52,4,0.91705954
630,546,3,0.14681497
416,215,5,0.98380685
479,176,4,0.99072987
508,222,3,0.7907561
369,179,4,0.7101406
437,794,4,0.80158645
425,1222,2,0.09675487
236,274,1,0.6895652
293,1101,3,0.9003906
527,531,3,0.9977849
520,269,5,0.4983757
445,327,2,0.9991066
70,432,3,0.99922395
429,121,3,0.96975446
655,729,2,0.99917394
889,721,3,0.012146643
854,222,4,0.9483836
232,50,4,0.6677978
119,741,4,0.7351023
684,252,4,0.018767288
627,195,4,0.99249554
253,647,3,0.025703287
293,157,5,0.88457
828,331,4,0.99982905
905,124,4,0.9736424
339,823,3,0.785587
905,458,4,0.1888051
524,517,4,0.032912835
895,328,4,0.8962501
164,307,5,0.39138442
881,205,4,0.8298209
43,382,5,0.9873325
447,288,4,0.99762136
70,755,3,0.9992361
463,274,3,0.8646462
583,55,4,0.024991473
650,737,2,0.70784503
405,577,3,0.14904699
275,304,3,0.36407936
214,174,4,0.9852674
322,508,4,0.9988651
85,209,4,0.9903632
299,333,4,0.21645893
102,229,3,0.76280934
429,1071,2,0.00077632075
416,827,4,0.02274985
248,89,5,0.60286367
622,83,5,0.97640014
361,949,4,0.41498783
178,8,4,0.89982253
313,831,3,0.996075
818,316,4,0.008892608
481,659,5,0.011024976
242,237,4,0.9755392
291,722,4,0.61912644
550,748,4,0.76626533
849,143,5,0.3365208
786,117,4,0.9999951
790,864,4,0.99801207
624,508,4,0.97063035
833,154,5,0.6604215
55,56,4,0.6213322
293,245,3,0.8871809
670,98,2,0.98852414
885,69,4,0.10024828
535,699,4,0.6023776
269,464,3,0.99850607
84,408,5,0.8006286
653,145,2,0.6859659
450,689,3,0.9975662
245,596,4,0.32448903
392,873,3,0.9999175
453,151,3,0.96777177
576,381,3,0.2816433
586,676,3,0.9998363
346,91,1,0.9728516
889,199,5,0.99933606
160,21,1,0.99241805
234,837,3,0.9086204
533,936,4,0.2499573
279,1376,4,0.24841619
467,293,4,0.0007129224
776,168,5,0.16692597
734,83,4,0.99962914
10,198,3,0.7002575
653,282,3,0.998684
406,148,3,0.7253719
180,631,5,0.9914597
39,306,3,0.9965861
286,248,5,0.98652774
532,864,4,0.13002415
878,175,2,0.30608267
548,925,2,0.16015768
312,493,5,0.86324894
268,810,2,0.82073027
345,732,4,0.73970497
637,515,4,0.57622933
308,511,5,0.49172488
314,365,3,0.24554113
87,1074,3,0.12840167
608,111,1,0.31661355
263,194,5,0.08298388
796,316,5,0.3074824
344,684,3,0.100668475
256,356,3,0.0005221258
658,952,2,0.80220526
781,97,4,0.007760463
126,303,3,0.9961228
224,178,4,0.47109184
644,258,4,0.9999262
719,293,3,0.6529743
729,313,3,0.25965887
199,989,1,0.8229012
351,301,3,0.9215853
53,96,4,0.8378032
562,550,4,0.9992735
20,820,2,0.7937019
798,210,4,0.9755973
644,121,5,0.9849364
690,89,2,0.84590447
222,455,3,0.88022155
559,294,1,0.0062477663
25,238,4,0.7409157
710,299,3,0.050789483
365,815,3,0.40467897
843,239,3,0.9723423
352,50,5,0.4435747
375,525,4,0.99931526
721,457,3,0.93857104
585,1155,5,0.9991291
327,188,5,0.17502794
785,50,5,0.80504054
24,55,5,0.65501815
122,724,4,0.03555899
886,826,1,0.35374096
11,57,2,0.8800565
70,684,3,0.9974669
13,95,5,0.55701995
798,795,3,0.21124963
863,903,3,0.9990748
825,871,3,0.13250631
487,257,4,0.71913546
399,233,3,0.74885356
84,543,5,0.8347412
254,457,2,0.9844099
838,596,5,0.9951761
219,1014,3,0.98821986
72,591,5,0.25310612
523,393,5,0.117456175
606,287,4,0.952568
650,612,4,0.99888605
303,72,3,0.9878946
807,1411,1,0.13015288
474,659,5,0.99257267
463,268,4,0.045120727
139,286,4,0.013201766
621,751,4,0.99670285
264,137,3,0.037077434
262,219,3,0.83456796
7,300,4,0.97980654
653,393,2,0.55733776
235,198,3,0.5855747
338,189,4,0.0034802228
592,307,4,0.9994997
405,1478,1,0.9511727
394,176,5,0.99972504
325,1411,4,0.0024828305
74,272,5,0.690769
727,474,3,0.9611163
457,458,3,0.7213021
880,793,4,0.12038732
573,492,4,0.9971438
178,11,5,0.8076872
405,994,1,0.98333365
299,474,5,0.9955831
919,815,2,0.999897
218,1073,5,0.007946462
15,111,4,0.4264195
749,238,3,0.98109424
610,275,4,0.64229196
343,135,5,0.948712
478,137,4,0.9966677
870,1267,2,0.5543279
938,151,4,0.06700671
2,300,4,0.0728971
932,514,5,0.976999
191,332,2,0.10443821
680,25,4,0.9579639
689,151,3,0.2811417
767,187,4,0.2417633
262,278,3,0.9112649
241,310,4,0.5461598
363,370,3,0.82052404
692,476,3,0.17031902
6,498,4,0.96275693
215,134,4,0.09138068
58,50,4,0.070650525
580,222,3,0.12190639
181,1296,1,0.9955297
454,492,3,0.99968696
643,674,3,0.027086942
693,218,4,0.9833129
838,72,4,0.99997556
99,409,2,0.9732382
488,200,2,0.98383904
7,268,3,0.20289932
697,1067,5,0.8535351
772,315,5,0.08744225
42,409,3,0.6731974
561,217,3,0.99414766
247,1022,4,0.1825787
108,471,2,0.5360766
487,282,4,0.84103477
568,494,4,0.46100047
178,1016,4,0.92995375
308,193,3,0.981417
397,178,5,0.99202406
158,510,3,0.9847991
806,47,4,0.21879648
712,232,3,0.96565306
693,210,3,0.9927941
610,606,5,0.66888696
604,443,3,0.5369591
470,221,4,0.97686476
584,114,4,0.052312333
312,1172,5,0.9876266
820,264,3,0.014966982
455,508,4,0.9758193
316,323,1,0.9948559
868,726,2,0.9999372
152,944,4,0.3913037
450,612,4,0.98635155
809,333,3,0.999464
320,233,4,0.78571373
896,225,1,0.0015134484
379,621,4,0.007005139
486,883,3,0.16838421
561,234,3,0.2320589
235,483,5,0.24665366
393,154,2,0.9466005
637,408,5,0.73879486
254,15,3,0.24839514
869,282,3,0.99768066
427,680,5,0.99912757
264,1009,4,0.99621946
918,433,2,0.014226177
158,229,3,0.96168697
766,435,3,0.5469776
287,941,3,0.0012560633
917,248,4,0.9998845
276,943,4,0.3276437
387,52,5,0.8234374
450,616,4,0.0064925
268,151,3,0.99694186
357,841,3,0.95231473
334,347,3,0.9999106
425,27,3,0.8972732
845,896,3,0.056778584
943,318,3,0.9999949
554,276,3,0.9937943
293,507,4,0.83774376
292,56,5,0.31605577
608,655,5,0.12288149
254,649,1,0.9843464
881,521,4,0.03779239
406,482,5,0.9997373
691,79,5,0.09992179
60,207,3,0.9937576
881,88,3,0.9958455
332,684,5,0.6719932
568,1203,5,0.7738319
70,161,3,0.085807666
7,391,3,0.9992219
487,820,3,0.31367496
632,679,4,0.05962443
916,195,3,0.9984218
886,1217,4,0.9993759
664,732,3,0.008685958
234,40,2,0.8059007
144,194,5,0.98347336
933,168,3,0.94650704
606,138,3,0.9663813
560,321,3,0.99986815
303,514,5,0.22150947
314,1152,4,0.55007064
500,133,3,0.07346848
433,474,3,0.99935776
634,274,3,0.89334595
825,508,4,0.8242419
407,519,4,0.857685
897,465,5,0.92572325
716,95,4,0.94746953
524,520,3,0.09659825
36,873,3,0.17163953
720,872,3,0.99997413
536,195,4,0.9997017
452,603,4,2.8820596e-05
21,551,3,0.542934
324,273,5,0.99192363
381,225,3,0.034979142
650,72,2,0.97560513
181,146,1,0.9891615
38,400,1,0.23085412
689,471,4,0.85662806
169,483,3,0.0100713195
91,616,4,0.9977812
1,83,3,0.9955434
160,640,3,3.1007028e-05
299,1141,4,0.92214185
357,473,3,0.8757712
206,332,3,0.6010895
802,196,3,0.9960044
640,214,5,0.020549582
160,135,4,0.00096437894
588,208,3,0.005437008
177,1110,3,0.9595228
42,451,2,0.072910264
201,656,4,0.99982905
815,65,5,0.43826622
59,125,3,0.7886265
849,406,4,0.8609924
716,180,3,0.98519707
314,763,5,0.97588843
222,732,4,0.37422645
145,106,4,0.5180645
868,662,2,0.99793375
425,318,2,0.0045763985
370,435,3,0.9996525
554,1012,3,0.9998933
6,531,4,0.97929776
94,186,4,0.99924207
567,504,4,0.9600498
285,151,5,0.9902056
450,1249,3,0.5155735
109,755,5,0.042700313
63,306,3,0.99781394
641,64,4,0.9693857
702,300,3,0.99720746
279,80,4,0.89938664
829,192,5,0.9978276
239,288,2,0.99637306
617,635,4,0.9649243
916,421,5,0.40310103
642,204,4,0.9991425
405,969,3,0.013306616
896,28,2,0.3181185
621,1185,3,0.72842443
59,196,5,0.7347022
87,732,4,0.7740696
864,232,4,0.98017794
382,1381,3,0.0013534436
664,203,4,0.99232906
340,502,2,0.97763866
185,321,5,0.743896
43,781,3,0.62200516
276,289,2,0.18022814
362,264,1,0.8071785
109,395,3,3.752134e-05
624,597,3,0.9814371
254,21,3,0.99990654
619,300,5,0.8003069
429,248,5,0.9214721
29,189,4,0.047628973
622,588,4,0.9544029
105,307,2,0.9833106
121,292,4,0.0009640906
40,337,4,0.5663428
655,872,3,0.9458601
889,94,4,0.16506162
659,86,5,0.99911064
881,172,4,0.25868943
346,1110,1,0.898352
425,679,3,0.6803669
210,208,5,0.98735833
429,80,3,0.40639898
200,951,5,0.043217305
38,758,1,0.0027757776
894,318,5,0.004827909
655,1100,3,0.97670484
897,56,2,0.9967475
59,755,4,0.99815243
704,603,5,0.9494379
612,127,2,0.037100647
213,127,5,0.9905662
721,471,5,0.0001726257
488,222,4,0.85074997
938,276,3,0.99971443
344,597,2,0.0002534626
723,988,1,0.9989623
116,294,2,0.055831976
345,365,2,0.8323757
314,501,4,0.99476904
718,546,4,0.95732826
345,534,4,0.9995863
95,432,3,0.42238218
659,942,3,0.9995121
863,754,3,0.9818957
252,410,5,0.12059348
5,42,5,0.9896498
390,258,5,0.4224618
314,710,3,0.99133575
592,344,4,0.994892
871,182,5,0.009563979
853,288,4,0.926787
327,708,4,0.97145396
96,216,4,0.36255273
10,705,4,0.30919528
711,254,2,0.62653244
828,1005,3,0.6432293
416,846,3,0.059899934
737,58,4,0.9831476
291,741,5,0.14926177
70,173,4,0.0061018956
527,213,4,0.99956423
400,323,4,0.6393416
758,93,5,0.9684695
825,844,2,0.03264094
646,908,3,0.98935497
807,102,4,0.92395175
589,304,5,0.047463167
221,76,4,0.80404526
532,1199,3,0.95394945
257,1260,2,0.72545236
535,382,5,0.93530464
313,604,4,0.95324373
786,322,3,0.99984956
271,411,1,0.18436581
13,121,5,0.9968731
646,349,2,0.0018096167
537,184,3,0.9937663
224,689,3,0.9999312
747,939,3,0.9523756
504,499,4,0.9701375
591,86,5,0.9998728
943,201,5,0.0007669802
94,475,5,0.9982755
892,184,4,0.010327086
823,433,4,0.99983263
846,492,3,0.9937682
638,50,4,0.9820401
320,241,4,0.012045821
823,426,4,0.9418863
871,1386,3,0.3295488
533,258,4,0.3958788
8,687,1,0.9843146
286,56,2,0.99996865
21,595,3,0.95956045
717,628,5,0.75183475
164,248,4,0.9980476
455,939,4,0.96598756
331,933,3,0.004922473
536,449,4,0.011217211
535,480,4,0.991943
188,591,5,0.77383935
908,494,3,0.99569243
796,736,3,0.99816954
724,286,1,0.9939296
87,1183,3,0.99996626
59,290,3,0.9073517
936,274,3,0.91873103
296,134,5,0.93633515
622,755,4,0.10897134
666,650,5,0.5579278
682,184,4,0.9987863
223,257,4,0.92746466
692,127,3,0.9410612
161,286,2,0.6549104
774,659,3,0.98674566
121,300,3,0.9809702
716,514,5,0.92705023
463,243,1,0.8933579
568,486,4,0.94994605
99,1,4,0.98620737
472,143,4,0.997905
727,411,3,0.3328045
889,1067,3,0.6529742
186,98,5,0.19620629
397,156,5,0.9868536
452,419,4,0.1123427
916,971,4,0.9664982
922,568,3,0.5382544
896,141,3,0.77134424
422,287,3,0.74418706
521,684,3,0.9956779
716,559,2,0.98453265
601,107,4,0.00045045125
160,4,4,0.0039637065
60,71,3,0.31242594
537,404,3,0.90156144
270,217,5,0.94990134
778,238,3,0.9999999
774,189,2,0.37077707
297,156,4,0.88614947
868,154,3,0.25249326
13,158,1,0.20005777
321,511,4,0.58118516
474,616,4,0.15626504
496,432,4,0.9999132
690,202,2,0.9821145
13,11,1,0.9871982
292,523,4,0.95749784
806,511,5,0.63538164
682,566,3,0.96770704
171,270,4,0.99460655
552,13,3,0.54877216
788,62,3,0.9995641
533,96,4,0.027386978
805,100,5,0.07397817
529,333,4,0.97858423
763,737,2,0.9959715
24,358,3,0.5563178
144,699,4,0.010512924
68,258,5,0.83986056
730,742,3,0.723634
632,156,3,0.72372025
561,1524,4,0.34270796
766,447,3,0.9673275
10,234,4,0.9399588
343,154,5,0.24453384
284,906,3,0.9932713
894,340,4,0.888752
70,63,3,0.9969602
151,707,4,0.94198287
763,135,5,0.9998373
589,313,5,0.99943906
488,880,3,0.9874867
320,869,4,0.012686242
503,137,5,0.15573128
874,20,3,0.95073533
645,654,5,0.9453302
828,52,3,0.9785396
918,168,3,0.34081933
271,31,4,0.8931007
451,333,5,0.07810103
99,310,3,0.995531
365,150,5,0.9998977
451,879,4,0.784485
650,419,4,0.96118826
14,32,5,0.96961457
833,201,4,0.0073210765
21,327,3,0.07886305
698,121,2,0.92706627
883,945,4,0.054961734
323,993,4,0.9962334
798,769,2,0.9960074
690,357,5,0.89031976
178,318,5,0.9930888
181,696,2,0.0077286055
712,738,4,0.00021854795
822,1091,1,0.9302863
823,233,4,0.30452254
724,906,1,0.97080046
184,511,4,0.92193323
325,485,3,0.99512875
305,86,4,0.90768087
306,258,2,0.30830914
274,713,5,0.95858127
796,204,5,0.5070357
18,969,3,0.9996051
715,182,5,0.72446823
897,526,5,0.99771225
94,328,3,0.9997192
457,393,3,0.49598217
766,503,3,0.8548655
234,279,3,0.9999875
295,79,4,0.3544731
500,762,4,0.3180727
819,321,4,0.9997055
707,1024,5,0.9925471
465,7,5,0.668045
268,172,5,0.9074794
286,212,1,0.855898
716,601,4,0.5724519
299,418,4,0.9280918
286,89,4,0.99984145
835,486,4,0.8064868
577,1044,4,0.9774025
13,635,1,0.8921105
514,64,4,0.9399022
601,763,5,0.89533037
542,192,5,0.99718755
312,921,5,0.6892415
262,1135,3,0.034811124
457,227,4,0.7812527
194,222,1,0.8357481
589,294,5,0.5179026
557,1176,5,7.187219e-05
865,408,5,0.67531836
846,770,5,0.062882744
495,1039,5,0.8002929
499,886,4,0.81451267
548,358,2,0.9999157
788,56,3,0.99775296
275,679,3,0.921145
774,758,1,0.74553555
405,1519,2,0.98724174
324,332,3,0.985157
353,286,5,0.7737162
896,82,3,0.99952006
354,52,5,0.07615321
810,678,4,0.9991165
479,609,5,0.049607724
285,100,4,1.3732388e-05
19,692,3,0.005026253
461,258,4,0.56021225
504,98,5,0.7836304
721,380,5,0.99361455
899,202,4,0.9766109
297,117,4,0.86046404
497,431,4,0.9658005
693,211,2,0.9994266
880,87,4,0.8473491
388,184,4,0.95329845
886,49,4,0.99808925
528,69,3,0.45237628
524,748,2,0.008958967
150,50,5,0.032711457
471,969,2,0.99999714
198,498,3,0.98228884
666,427,4,0.39672354
102,234,3,0.9930779
763,212,4,0.9963374
939,1054,4,0.89437747
70,48,4,0.99957067
450,1053,3,0.72022754
380,228,3,0.11018508
577,447,3,0.22928303
373,699,4,0.60182756
655,117,2,0.84114045
484,926,4,0.99737453
545,419,3,0.6962249
693,191,2,0.9494233
193,1407,3,0.9996953
520,1028,1,0.7232515
398,162,5,0.999445
18,236,3,0.38629818
290,98,4,0.89261675
